Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
0,1, → ,0,0,0.0,1,1
1,4,Manar → Site 2,7,7,7.0,2,1
2,2,Fouchena → Site 2,7,7,7.0,2,1
3,3,Place Barcelone – (Devant la Poste de Rue de Carthage) → 1,10,10,10.0,2,2
4,1,"Cité Olympique-Résidence Touafik 2, Cité Olympique → Site 2",17,17,17.0,1,1
5,2,Oued Ellil → Site 1,19,19,19.0,2,2
6,3,"Casino, La Goulette → 1",20,20,20.0,3,2
7,4,"ibn sina rue sidi ali nouri numéro 12, Ben Arous → Site 1",22,22,22.0,4,1
8,1,14 rue 8193 cite elkhadhra tunnis → Site 1,22,22,22.0,1,1
9,1,"Sidi Amor route Raoued, Ariana → Site 2",7,7,7.0,1,1
10,1,passage → Site 2,18,18,18.0,1,1
11,4,"jaafar apres delegation raoued, Raoued → Site 1",7,7,7.0,4,1
12,4,"Wed el lill, Chebbaw, ariana → Site 1",7,7,7.0,4,1
13,3,"Chedli Kallela, Lafayette, tunis → Site 1",7,7,7.0,3,2
14,4,"France Ville Jbal Lahmer, Tunis → Site 1",8,8,8.0,4,1
15,4,"Mourouj 2, Ben Arous → Site 1",8,8,8.0,4,1
16,4,"La soukra Parc, Tunis → Site 1",8,8,8.0,4,2
17,4,"Bardo 2, Tunis → Site 1",8,8,8.0,4,1
18,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",8,8,8.0,4,1
19,4,"Bardo Patisserie Ranim, Tunis → Site 1",8,8,8.0,4,1
20,4,"Borj Louzir Ariana, Ariana → Site 1",8,8,8.0,4,1
21,4,Borj cedria - cité erriadh prés de la garre → Site 2,8,8,8.0,4,2
22,4,"Enkhilette, Ariana → Site 1",8,8,8.0,4,2
23,2,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",8,8,8.0,2,1
24,4,Megrine rond- point cité chaker → Site 2,9,9,9.0,4,1
25,4,"Cite Snit Morneg, tunis → Site 2",9,9,9.0,4,1
26,4,"12 rue 11060 ibn cina 2, tunis → Site 2",9,9,9.0,4,1
27,4,"Radès Plage Près de monumental stadium, Rades → Site 2",10,10,10.0,4,2
28,3,"Cite les orangers residence el bey manouba derriÃ¨re hÃ´pital errazi, La Manouba → Site 2",10,10,10.0,3,1
29,4,Route bizerte km7 Mnihla → Site 2,11,11,11.0,4,1
